slice,mask
190_239.nii.gz,mask_659.nii.gz
190_240.nii.gz,mask_129.nii.gz
190_241.nii.gz,mask_884.nii.gz
190_242.nii.gz,mask_959.nii.gz
190_243.nii.gz,mask_18.nii.gz
190_244.nii.gz,mask_284.nii.gz
190_245.nii.gz,mask_736.nii.gz
190_246.nii.gz,mask_80.nii.gz
190_247.nii.gz,mask_173.nii.gz
190_248.nii.gz,mask_848.nii.gz
190_249.nii.gz,mask_577.nii.gz
190_250.nii.gz,mask_254.nii.gz
190_251.nii.gz,mask_687.nii.gz
190_252.nii.gz,mask_903.nii.gz
190_253.nii.gz,mask_483.nii.gz
190_254.nii.gz,mask_829.nii.gz
190_255.nii.gz,mask_189.nii.gz
190_256.nii.gz,mask_256.nii.gz
190_257.nii.gz,mask_212.nii.gz
190_258.nii.gz,mask_682.nii.gz
190_259.nii.gz,mask_953.nii.gz
190_260.nii.gz,mask_658.nii.gz
190_261.nii.gz,mask_730.nii.gz
190_262.nii.gz,mask_815.nii.gz
190_263.nii.gz,mask_911.nii.gz
190_264.nii.gz,mask_377.nii.gz
190_265.nii.gz,mask_199.nii.gz
190_266.nii.gz,mask_735.nii.gz
190_267.nii.gz,mask_504.nii.gz
190_268.nii.gz,mask_845.nii.gz
190_269.nii.gz,mask_567.nii.gz
190_270.nii.gz,mask_689.nii.gz
190_271.nii.gz,mask_560.nii.gz
190_272.nii.gz,mask_452.nii.gz
190_273.nii.gz,mask_273.nii.gz
190_274.nii.gz,mask_956.nii.gz
190_275.nii.gz,mask_879.nii.gz
190_276.nii.gz,mask_474.nii.gz
190_277.nii.gz,mask_303.nii.gz
190_278.nii.gz,mask_488.nii.gz
190_279.nii.gz,mask_94.nii.gz
190_280.nii.gz,mask_125.nii.gz
190_281.nii.gz,mask_605.nii.gz
190_282.nii.gz,mask_132.nii.gz
190_283.nii.gz,mask_222.nii.gz
190_284.nii.gz,mask_87.nii.gz
190_285.nii.gz,mask_930.nii.gz
190_286.nii.gz,mask_334.nii.gz
190_287.nii.gz,mask_484.nii.gz
190_288.nii.gz,mask_14.nii.gz
190_289.nii.gz,mask_88.nii.gz
190_290.nii.gz,mask_335.nii.gz
190_291.nii.gz,mask_371.nii.gz
190_292.nii.gz,mask_733.nii.gz
190_293.nii.gz,mask_791.nii.gz
190_294.nii.gz,mask_951.nii.gz
190_295.nii.gz,mask_550.nii.gz
190_296.nii.gz,mask_994.nii.gz
190_297.nii.gz,mask_14.nii.gz
190_298.nii.gz,mask_699.nii.gz
190_299.nii.gz,mask_133.nii.gz
190_300.nii.gz,mask_4.nii.gz
190_301.nii.gz,mask_746.nii.gz
190_302.nii.gz,mask_654.nii.gz
190_303.nii.gz,mask_674.nii.gz
190_304.nii.gz,mask_38.nii.gz
190_305.nii.gz,mask_660.nii.gz
190_306.nii.gz,mask_526.nii.gz
190_307.nii.gz,mask_875.nii.gz
190_308.nii.gz,mask_695.nii.gz
190_309.nii.gz,mask_691.nii.gz
190_310.nii.gz,mask_991.nii.gz
190_311.nii.gz,mask_530.nii.gz
190_312.nii.gz,mask_109.nii.gz
190_313.nii.gz,mask_444.nii.gz
190_314.nii.gz,mask_563.nii.gz
190_315.nii.gz,mask_107.nii.gz
190_316.nii.gz,mask_407.nii.gz
190_317.nii.gz,mask_624.nii.gz
190_318.nii.gz,mask_698.nii.gz
190_319.nii.gz,mask_270.nii.gz
190_320.nii.gz,mask_111.nii.gz
190_321.nii.gz,mask_506.nii.gz
190_322.nii.gz,mask_545.nii.gz
190_323.nii.gz,mask_561.nii.gz
190_324.nii.gz,mask_637.nii.gz
190_325.nii.gz,mask_699.nii.gz
190_326.nii.gz,mask_62.nii.gz
190_327.nii.gz,mask_489.nii.gz
190_328.nii.gz,mask_403.nii.gz
190_329.nii.gz,mask_650.nii.gz
190_330.nii.gz,mask_21.nii.gz
190_331.nii.gz,mask_675.nii.gz
190_332.nii.gz,mask_408.nii.gz
190_333.nii.gz,mask_512.nii.gz
190_334.nii.gz,mask_194.nii.gz
190_335.nii.gz,mask_203.nii.gz
190_336.nii.gz,mask_94.nii.gz
190_337.nii.gz,mask_141.nii.gz
190_338.nii.gz,mask_934.nii.gz
190_339.nii.gz,mask_329.nii.gz
190_340.nii.gz,mask_634.nii.gz
190_341.nii.gz,mask_797.nii.gz
190_342.nii.gz,mask_103.nii.gz
190_343.nii.gz,mask_882.nii.gz
190_344.nii.gz,mask_947.nii.gz
190_345.nii.gz,mask_31.nii.gz
190_346.nii.gz,mask_746.nii.gz
190_347.nii.gz,mask_557.nii.gz
190_348.nii.gz,mask_923.nii.gz
190_349.nii.gz,mask_960.nii.gz
190_350.nii.gz,mask_682.nii.gz
190_351.nii.gz,mask_584.nii.gz
190_352.nii.gz,mask_380.nii.gz
190_353.nii.gz,mask_640.nii.gz
190_354.nii.gz,mask_662.nii.gz
190_355.nii.gz,mask_174.nii.gz
190_356.nii.gz,mask_867.nii.gz
190_357.nii.gz,mask_972.nii.gz
190_358.nii.gz,mask_481.nii.gz
190_359.nii.gz,mask_600.nii.gz
190_360.nii.gz,mask_83.nii.gz
190_361.nii.gz,mask_444.nii.gz
190_362.nii.gz,mask_407.nii.gz
190_363.nii.gz,mask_459.nii.gz
190_364.nii.gz,mask_183.nii.gz
190_365.nii.gz,mask_801.nii.gz
190_366.nii.gz,mask_947.nii.gz
190_367.nii.gz,mask_705.nii.gz
190_368.nii.gz,mask_859.nii.gz
190_369.nii.gz,mask_654.nii.gz
190_370.nii.gz,mask_313.nii.gz
190_371.nii.gz,mask_960.nii.gz
190_372.nii.gz,mask_218.nii.gz
190_373.nii.gz,mask_243.nii.gz
190_374.nii.gz,mask_21.nii.gz
190_375.nii.gz,mask_764.nii.gz
190_376.nii.gz,mask_138.nii.gz
190_377.nii.gz,mask_779.nii.gz
190_378.nii.gz,mask_981.nii.gz
190_379.nii.gz,mask_955.nii.gz
190_380.nii.gz,mask_442.nii.gz
190_381.nii.gz,mask_125.nii.gz
190_382.nii.gz,mask_999.nii.gz
190_383.nii.gz,mask_387.nii.gz
190_384.nii.gz,mask_6.nii.gz
190_385.nii.gz,mask_419.nii.gz
190_386.nii.gz,mask_474.nii.gz
190_387.nii.gz,mask_747.nii.gz
190_388.nii.gz,mask_524.nii.gz
190_389.nii.gz,mask_773.nii.gz
190_390.nii.gz,mask_953.nii.gz
190_391.nii.gz,mask_862.nii.gz
190_392.nii.gz,mask_806.nii.gz
190_393.nii.gz,mask_207.nii.gz
190_394.nii.gz,mask_349.nii.gz
190_395.nii.gz,mask_714.nii.gz
190_396.nii.gz,mask_592.nii.gz
190_397.nii.gz,mask_356.nii.gz
190_398.nii.gz,mask_120.nii.gz
190_399.nii.gz,mask_775.nii.gz
190_400.nii.gz,mask_185.nii.gz
190_401.nii.gz,mask_354.nii.gz
190_402.nii.gz,mask_569.nii.gz
190_403.nii.gz,mask_131.nii.gz
190_404.nii.gz,mask_655.nii.gz
190_405.nii.gz,mask_209.nii.gz
190_406.nii.gz,mask_739.nii.gz
190_407.nii.gz,mask_145.nii.gz
190_408.nii.gz,mask_751.nii.gz
190_409.nii.gz,mask_262.nii.gz
190_410.nii.gz,mask_53.nii.gz
190_411.nii.gz,mask_302.nii.gz
190_412.nii.gz,mask_310.nii.gz
190_413.nii.gz,mask_708.nii.gz
190_414.nii.gz,mask_779.nii.gz
190_415.nii.gz,mask_846.nii.gz
190_416.nii.gz,mask_216.nii.gz
190_417.nii.gz,mask_265.nii.gz
190_418.nii.gz,mask_854.nii.gz
190_419.nii.gz,mask_94.nii.gz
190_420.nii.gz,mask_113.nii.gz
190_421.nii.gz,mask_130.nii.gz
190_422.nii.gz,mask_166.nii.gz
190_423.nii.gz,mask_45.nii.gz
190_424.nii.gz,mask_455.nii.gz
190_425.nii.gz,mask_128.nii.gz
190_426.nii.gz,mask_896.nii.gz
190_427.nii.gz,mask_556.nii.gz
190_428.nii.gz,mask_919.nii.gz
190_429.nii.gz,mask_824.nii.gz
190_430.nii.gz,mask_297.nii.gz
190_431.nii.gz,mask_227.nii.gz
190_432.nii.gz,mask_57.nii.gz
190_433.nii.gz,mask_386.nii.gz
190_434.nii.gz,mask_99.nii.gz
190_435.nii.gz,mask_192.nii.gz
190_436.nii.gz,mask_203.nii.gz
190_437.nii.gz,mask_157.nii.gz
190_438.nii.gz,mask_333.nii.gz
190_439.nii.gz,mask_738.nii.gz
190_440.nii.gz,mask_163.nii.gz
190_441.nii.gz,mask_316.nii.gz
190_442.nii.gz,mask_769.nii.gz
190_443.nii.gz,mask_806.nii.gz
190_444.nii.gz,mask_577.nii.gz
190_445.nii.gz,mask_337.nii.gz
190_446.nii.gz,mask_763.nii.gz
190_447.nii.gz,mask_940.nii.gz
190_448.nii.gz,mask_275.nii.gz
190_449.nii.gz,mask_330.nii.gz
190_450.nii.gz,mask_565.nii.gz
190_451.nii.gz,mask_361.nii.gz
190_452.nii.gz,mask_425.nii.gz
190_453.nii.gz,mask_223.nii.gz
190_454.nii.gz,mask_581.nii.gz
190_455.nii.gz,mask_165.nii.gz
190_456.nii.gz,mask_409.nii.gz
190_457.nii.gz,mask_854.nii.gz
190_458.nii.gz,mask_436.nii.gz
190_459.nii.gz,mask_411.nii.gz
190_460.nii.gz,mask_599.nii.gz
190_461.nii.gz,mask_173.nii.gz
190_462.nii.gz,mask_87.nii.gz
190_463.nii.gz,mask_457.nii.gz
190_464.nii.gz,mask_570.nii.gz
190_465.nii.gz,mask_881.nii.gz
190_466.nii.gz,mask_914.nii.gz
190_467.nii.gz,mask_414.nii.gz
190_468.nii.gz,mask_205.nii.gz
190_469.nii.gz,mask_493.nii.gz
190_470.nii.gz,mask_203.nii.gz
190_471.nii.gz,mask_702.nii.gz
190_472.nii.gz,mask_69.nii.gz
190_473.nii.gz,mask_736.nii.gz
190_474.nii.gz,mask_553.nii.gz
190_475.nii.gz,mask_448.nii.gz
190_476.nii.gz,mask_778.nii.gz
190_477.nii.gz,mask_401.nii.gz
190_478.nii.gz,mask_254.nii.gz
190_479.nii.gz,mask_409.nii.gz
190_480.nii.gz,mask_68.nii.gz
190_481.nii.gz,mask_512.nii.gz
190_482.nii.gz,mask_361.nii.gz
190_483.nii.gz,mask_614.nii.gz
190_484.nii.gz,mask_729.nii.gz
190_485.nii.gz,mask_346.nii.gz
190_486.nii.gz,mask_321.nii.gz
190_487.nii.gz,mask_760.nii.gz
190_488.nii.gz,mask_778.nii.gz
190_489.nii.gz,mask_721.nii.gz
190_490.nii.gz,mask_870.nii.gz
190_491.nii.gz,mask_981.nii.gz
190_492.nii.gz,mask_447.nii.gz
190_493.nii.gz,mask_42.nii.gz
190_494.nii.gz,mask_608.nii.gz
190_495.nii.gz,mask_144.nii.gz
190_496.nii.gz,mask_264.nii.gz
190_497.nii.gz,mask_998.nii.gz
190_498.nii.gz,mask_649.nii.gz
190_499.nii.gz,mask_373.nii.gz
190_500.nii.gz,mask_43.nii.gz
190_501.nii.gz,mask_130.nii.gz
190_502.nii.gz,mask_400.nii.gz
190_503.nii.gz,mask_502.nii.gz
190_504.nii.gz,mask_627.nii.gz
190_505.nii.gz,mask_641.nii.gz
190_506.nii.gz,mask_104.nii.gz
190_507.nii.gz,mask_795.nii.gz
190_508.nii.gz,mask_846.nii.gz
190_509.nii.gz,mask_35.nii.gz
190_510.nii.gz,mask_781.nii.gz
190_511.nii.gz,mask_620.nii.gz
190_512.nii.gz,mask_198.nii.gz
190_513.nii.gz,mask_411.nii.gz
190_514.nii.gz,mask_805.nii.gz
190_515.nii.gz,mask_240.nii.gz
190_516.nii.gz,mask_742.nii.gz
190_517.nii.gz,mask_166.nii.gz
190_518.nii.gz,mask_870.nii.gz
190_519.nii.gz,mask_804.nii.gz
190_520.nii.gz,mask_242.nii.gz
190_521.nii.gz,mask_569.nii.gz
190_522.nii.gz,mask_663.nii.gz
190_523.nii.gz,mask_950.nii.gz
190_524.nii.gz,mask_293.nii.gz
190_525.nii.gz,mask_308.nii.gz
190_526.nii.gz,mask_987.nii.gz
190_527.nii.gz,mask_426.nii.gz
190_528.nii.gz,mask_868.nii.gz
190_529.nii.gz,mask_807.nii.gz
190_530.nii.gz,mask_394.nii.gz
190_531.nii.gz,mask_60.nii.gz
190_532.nii.gz,mask_741.nii.gz
190_533.nii.gz,mask_230.nii.gz
190_534.nii.gz,mask_634.nii.gz
190_535.nii.gz,mask_597.nii.gz
190_536.nii.gz,mask_453.nii.gz
190_537.nii.gz,mask_98.nii.gz
190_538.nii.gz,mask_910.nii.gz
190_539.nii.gz,mask_453.nii.gz
190_540.nii.gz,mask_956.nii.gz
190_541.nii.gz,mask_349.nii.gz
190_542.nii.gz,mask_538.nii.gz
190_543.nii.gz,mask_167.nii.gz
190_544.nii.gz,mask_118.nii.gz
190_545.nii.gz,mask_982.nii.gz
190_546.nii.gz,mask_676.nii.gz
190_547.nii.gz,mask_5.nii.gz
190_548.nii.gz,mask_819.nii.gz
190_549.nii.gz,mask_565.nii.gz
190_550.nii.gz,mask_41.nii.gz
190_551.nii.gz,mask_141.nii.gz
190_552.nii.gz,mask_125.nii.gz
190_553.nii.gz,mask_448.nii.gz
190_554.nii.gz,mask_627.nii.gz
190_555.nii.gz,mask_62.nii.gz
190_556.nii.gz,mask_477.nii.gz
190_557.nii.gz,mask_170.nii.gz
190_558.nii.gz,mask_580.nii.gz
190_559.nii.gz,mask_144.nii.gz
190_560.nii.gz,mask_63.nii.gz
190_561.nii.gz,mask_981.nii.gz
190_562.nii.gz,mask_606.nii.gz
190_563.nii.gz,mask_832.nii.gz
190_564.nii.gz,mask_614.nii.gz
190_565.nii.gz,mask_161.nii.gz
190_566.nii.gz,mask_106.nii.gz
190_567.nii.gz,mask_894.nii.gz
190_568.nii.gz,mask_290.nii.gz
190_569.nii.gz,mask_749.nii.gz
190_570.nii.gz,mask_203.nii.gz
190_571.nii.gz,mask_648.nii.gz
190_572.nii.gz,mask_354.nii.gz
190_573.nii.gz,mask_353.nii.gz
190_574.nii.gz,mask_78.nii.gz
190_575.nii.gz,mask_597.nii.gz
190_576.nii.gz,mask_495.nii.gz
190_577.nii.gz,mask_950.nii.gz
190_578.nii.gz,mask_241.nii.gz
190_579.nii.gz,mask_509.nii.gz
190_580.nii.gz,mask_871.nii.gz
190_581.nii.gz,mask_766.nii.gz
190_582.nii.gz,mask_20.nii.gz
190_583.nii.gz,mask_692.nii.gz
190_584.nii.gz,mask_316.nii.gz
190_585.nii.gz,mask_58.nii.gz
190_586.nii.gz,mask_67.nii.gz
190_587.nii.gz,mask_430.nii.gz
190_588.nii.gz,mask_835.nii.gz
190_589.nii.gz,mask_903.nii.gz
190_590.nii.gz,mask_317.nii.gz
190_591.nii.gz,mask_194.nii.gz
190_592.nii.gz,mask_549.nii.gz
190_593.nii.gz,mask_914.nii.gz
190_594.nii.gz,mask_800.nii.gz
190_595.nii.gz,mask_656.nii.gz
190_596.nii.gz,mask_390.nii.gz
190_597.nii.gz,mask_630.nii.gz
190_598.nii.gz,mask_882.nii.gz
190_599.nii.gz,mask_245.nii.gz
190_600.nii.gz,mask_566.nii.gz
190_601.nii.gz,mask_678.nii.gz
190_602.nii.gz,mask_109.nii.gz
190_603.nii.gz,mask_764.nii.gz
190_604.nii.gz,mask_739.nii.gz
190_605.nii.gz,mask_931.nii.gz
190_606.nii.gz,mask_124.nii.gz
190_607.nii.gz,mask_769.nii.gz
190_608.nii.gz,mask_813.nii.gz
190_609.nii.gz,mask_956.nii.gz
190_610.nii.gz,mask_137.nii.gz
190_611.nii.gz,mask_16.nii.gz
190_612.nii.gz,mask_283.nii.gz
190_613.nii.gz,mask_741.nii.gz
190_614.nii.gz,mask_924.nii.gz
190_615.nii.gz,mask_160.nii.gz
190_616.nii.gz,mask_771.nii.gz
190_617.nii.gz,mask_724.nii.gz
190_618.nii.gz,mask_339.nii.gz
190_619.nii.gz,mask_111.nii.gz
190_620.nii.gz,mask_586.nii.gz
190_621.nii.gz,mask_466.nii.gz
190_622.nii.gz,mask_345.nii.gz
190_623.nii.gz,mask_486.nii.gz
190_624.nii.gz,mask_791.nii.gz
190_625.nii.gz,mask_933.nii.gz
190_626.nii.gz,mask_397.nii.gz
190_627.nii.gz,mask_617.nii.gz
190_628.nii.gz,mask_949.nii.gz
190_629.nii.gz,mask_66.nii.gz
190_630.nii.gz,mask_457.nii.gz
190_631.nii.gz,mask_451.nii.gz
190_632.nii.gz,mask_4.nii.gz
190_633.nii.gz,mask_779.nii.gz
190_634.nii.gz,mask_798.nii.gz
190_635.nii.gz,mask_914.nii.gz
190_636.nii.gz,mask_804.nii.gz
190_637.nii.gz,mask_121.nii.gz
190_638.nii.gz,mask_795.nii.gz
190_639.nii.gz,mask_605.nii.gz
190_640.nii.gz,mask_706.nii.gz
190_641.nii.gz,mask_347.nii.gz
190_642.nii.gz,mask_157.nii.gz
190_643.nii.gz,mask_387.nii.gz
190_644.nii.gz,mask_819.nii.gz
190_645.nii.gz,mask_94.nii.gz
190_646.nii.gz,mask_860.nii.gz
190_647.nii.gz,mask_457.nii.gz
190_648.nii.gz,mask_340.nii.gz
190_649.nii.gz,mask_528.nii.gz
190_650.nii.gz,mask_182.nii.gz
190_651.nii.gz,mask_517.nii.gz
190_652.nii.gz,mask_664.nii.gz
190_653.nii.gz,mask_113.nii.gz
190_654.nii.gz,mask_100.nii.gz
190_655.nii.gz,mask_133.nii.gz
190_656.nii.gz,mask_621.nii.gz
190_657.nii.gz,mask_537.nii.gz
190_658.nii.gz,mask_604.nii.gz
190_659.nii.gz,mask_218.nii.gz
190_660.nii.gz,mask_383.nii.gz
190_661.nii.gz,mask_913.nii.gz
190_662.nii.gz,mask_152.nii.gz
190_663.nii.gz,mask_231.nii.gz
190_664.nii.gz,mask_761.nii.gz
190_665.nii.gz,mask_202.nii.gz
190_666.nii.gz,mask_554.nii.gz
190_667.nii.gz,mask_240.nii.gz
190_668.nii.gz,mask_315.nii.gz
190_669.nii.gz,mask_644.nii.gz
190_670.nii.gz,mask_743.nii.gz
190_671.nii.gz,mask_544.nii.gz
190_672.nii.gz,mask_834.nii.gz
200_0.nii.gz,mask_503.nii.gz
200_1.nii.gz,mask_141.nii.gz
200_2.nii.gz,mask_744.nii.gz
200_3.nii.gz,mask_927.nii.gz
200_4.nii.gz,mask_345.nii.gz
200_5.nii.gz,mask_447.nii.gz
200_6.nii.gz,mask_13.nii.gz
200_7.nii.gz,mask_60.nii.gz
200_8.nii.gz,mask_215.nii.gz
200_9.nii.gz,mask_453.nii.gz
200_10.nii.gz,mask_937.nii.gz
200_11.nii.gz,mask_468.nii.gz
200_12.nii.gz,mask_267.nii.gz
200_13.nii.gz,mask_267.nii.gz
200_14.nii.gz,mask_217.nii.gz
200_15.nii.gz,mask_654.nii.gz
200_16.nii.gz,mask_7.nii.gz
200_17.nii.gz,mask_323.nii.gz
200_18.nii.gz,mask_398.nii.gz
200_19.nii.gz,mask_516.nii.gz
200_20.nii.gz,mask_661.nii.gz
200_21.nii.gz,mask_122.nii.gz
200_22.nii.gz,mask_656.nii.gz
200_23.nii.gz,mask_110.nii.gz
200_24.nii.gz,mask_559.nii.gz
200_25.nii.gz,mask_634.nii.gz
200_26.nii.gz,mask_875.nii.gz
200_27.nii.gz,mask_437.nii.gz
200_28.nii.gz,mask_629.nii.gz
200_29.nii.gz,mask_389.nii.gz
200_30.nii.gz,mask_339.nii.gz
200_31.nii.gz,mask_353.nii.gz
200_32.nii.gz,mask_845.nii.gz
200_33.nii.gz,mask_730.nii.gz
200_34.nii.gz,mask_436.nii.gz
200_35.nii.gz,mask_878.nii.gz
200_36.nii.gz,mask_344.nii.gz
200_37.nii.gz,mask_881.nii.gz
200_38.nii.gz,mask_45.nii.gz
200_39.nii.gz,mask_237.nii.gz
200_40.nii.gz,mask_89.nii.gz
200_41.nii.gz,mask_807.nii.gz
200_42.nii.gz,mask_244.nii.gz
200_43.nii.gz,mask_224.nii.gz
200_44.nii.gz,mask_137.nii.gz
200_45.nii.gz,mask_347.nii.gz
200_46.nii.gz,mask_450.nii.gz
200_47.nii.gz,mask_669.nii.gz
200_48.nii.gz,mask_777.nii.gz
200_49.nii.gz,mask_156.nii.gz
200_50.nii.gz,mask_742.nii.gz
200_51.nii.gz,mask_982.nii.gz
200_52.nii.gz,mask_858.nii.gz
200_53.nii.gz,mask_591.nii.gz
200_54.nii.gz,mask_520.nii.gz
200_55.nii.gz,mask_422.nii.gz
200_56.nii.gz,mask_788.nii.gz
200_57.nii.gz,mask_563.nii.gz
200_58.nii.gz,mask_883.nii.gz
200_59.nii.gz,mask_615.nii.gz
200_60.nii.gz,mask_85.nii.gz
200_61.nii.gz,mask_32.nii.gz
200_62.nii.gz,mask_33.nii.gz
200_63.nii.gz,mask_13.nii.gz
200_64.nii.gz,mask_936.nii.gz
200_65.nii.gz,mask_568.nii.gz
200_66.nii.gz,mask_594.nii.gz
200_67.nii.gz,mask_161.nii.gz
200_68.nii.gz,mask_415.nii.gz
200_69.nii.gz,mask_599.nii.gz
200_70.nii.gz,mask_379.nii.gz
200_71.nii.gz,mask_207.nii.gz
200_72.nii.gz,mask_916.nii.gz
200_73.nii.gz,mask_981.nii.gz
200_74.nii.gz,mask_770.nii.gz
200_75.nii.gz,mask_182.nii.gz
200_76.nii.gz,mask_277.nii.gz
200_77.nii.gz,mask_400.nii.gz
200_78.nii.gz,mask_931.nii.gz
200_79.nii.gz,mask_58.nii.gz
200_80.nii.gz,mask_941.nii.gz
200_81.nii.gz,mask_820.nii.gz
200_82.nii.gz,mask_943.nii.gz
200_83.nii.gz,mask_301.nii.gz
200_84.nii.gz,mask_69.nii.gz
200_85.nii.gz,mask_785.nii.gz
200_86.nii.gz,mask_126.nii.gz
200_87.nii.gz,mask_636.nii.gz
200_88.nii.gz,mask_383.nii.gz
200_89.nii.gz,mask_391.nii.gz
200_90.nii.gz,mask_473.nii.gz
200_91.nii.gz,mask_553.nii.gz
200_92.nii.gz,mask_282.nii.gz
200_93.nii.gz,mask_685.nii.gz
200_94.nii.gz,mask_504.nii.gz
200_95.nii.gz,mask_772.nii.gz
200_96.nii.gz,mask_260.nii.gz
200_97.nii.gz,mask_882.nii.gz
200_98.nii.gz,mask_442.nii.gz
200_99.nii.gz,mask_885.nii.gz
200_100.nii.gz,mask_308.nii.gz
200_101.nii.gz,mask_966.nii.gz
200_102.nii.gz,mask_492.nii.gz
200_103.nii.gz,mask_93.nii.gz
200_104.nii.gz,mask_604.nii.gz
200_105.nii.gz,mask_417.nii.gz
200_106.nii.gz,mask_540.nii.gz
200_107.nii.gz,mask_320.nii.gz
200_108.nii.gz,mask_735.nii.gz
200_109.nii.gz,mask_566.nii.gz
200_110.nii.gz,mask_316.nii.gz
200_111.nii.gz,mask_502.nii.gz
200_112.nii.gz,mask_231.nii.gz
200_113.nii.gz,mask_91.nii.gz
200_114.nii.gz,mask_429.nii.gz
200_115.nii.gz,mask_436.nii.gz
200_116.nii.gz,mask_557.nii.gz
200_117.nii.gz,mask_733.nii.gz
200_118.nii.gz,mask_730.nii.gz
200_119.nii.gz,mask_889.nii.gz
200_120.nii.gz,mask_482.nii.gz
200_121.nii.gz,mask_609.nii.gz
200_122.nii.gz,mask_631.nii.gz
200_123.nii.gz,mask_824.nii.gz
200_124.nii.gz,mask_624.nii.gz
200_125.nii.gz,mask_63.nii.gz
200_126.nii.gz,mask_103.nii.gz
200_127.nii.gz,mask_709.nii.gz
200_128.nii.gz,mask_338.nii.gz
200_129.nii.gz,mask_11.nii.gz
200_130.nii.gz,mask_781.nii.gz
200_131.nii.gz,mask_371.nii.gz
200_132.nii.gz,mask_857.nii.gz
200_133.nii.gz,mask_807.nii.gz
200_134.nii.gz,mask_515.nii.gz
200_135.nii.gz,mask_389.nii.gz
200_136.nii.gz,mask_901.nii.gz
200_137.nii.gz,mask_535.nii.gz
200_138.nii.gz,mask_889.nii.gz
200_139.nii.gz,mask_436.nii.gz
200_140.nii.gz,mask_80.nii.gz
200_141.nii.gz,mask_523.nii.gz
200_142.nii.gz,mask_837.nii.gz
200_143.nii.gz,mask_436.nii.gz
200_144.nii.gz,mask_635.nii.gz
200_145.nii.gz,mask_632.nii.gz
200_146.nii.gz,mask_965.nii.gz
200_147.nii.gz,mask_214.nii.gz
200_148.nii.gz,mask_654.nii.gz
200_149.nii.gz,mask_616.nii.gz
200_150.nii.gz,mask_534.nii.gz
200_151.nii.gz,mask_748.nii.gz
200_152.nii.gz,mask_94.nii.gz
200_153.nii.gz,mask_864.nii.gz
200_154.nii.gz,mask_457.nii.gz
200_155.nii.gz,mask_164.nii.gz
200_156.nii.gz,mask_853.nii.gz
200_157.nii.gz,mask_92.nii.gz
200_158.nii.gz,mask_328.nii.gz
200_159.nii.gz,mask_722.nii.gz
200_160.nii.gz,mask_570.nii.gz
200_161.nii.gz,mask_171.nii.gz
200_162.nii.gz,mask_165.nii.gz
200_163.nii.gz,mask_864.nii.gz
200_164.nii.gz,mask_328.nii.gz
200_165.nii.gz,mask_258.nii.gz
200_166.nii.gz,mask_123.nii.gz
200_167.nii.gz,mask_143.nii.gz
200_168.nii.gz,mask_876.nii.gz
200_169.nii.gz,mask_640.nii.gz
200_170.nii.gz,mask_898.nii.gz
200_171.nii.gz,mask_593.nii.gz
200_172.nii.gz,mask_824.nii.gz
200_173.nii.gz,mask_639.nii.gz
200_174.nii.gz,mask_118.nii.gz
200_175.nii.gz,mask_681.nii.gz
200_176.nii.gz,mask_626.nii.gz
200_177.nii.gz,mask_156.nii.gz
200_178.nii.gz,mask_721.nii.gz
200_179.nii.gz,mask_274.nii.gz
200_180.nii.gz,mask_443.nii.gz
200_181.nii.gz,mask_526.nii.gz
200_182.nii.gz,mask_286.nii.gz
200_183.nii.gz,mask_600.nii.gz
200_184.nii.gz,mask_643.nii.gz
200_185.nii.gz,mask_307.nii.gz
200_186.nii.gz,mask_818.nii.gz
200_187.nii.gz,mask_171.nii.gz
200_188.nii.gz,mask_473.nii.gz
200_189.nii.gz,mask_42.nii.gz
200_190.nii.gz,mask_57.nii.gz
200_191.nii.gz,mask_100.nii.gz
200_192.nii.gz,mask_385.nii.gz
200_193.nii.gz,mask_563.nii.gz
200_194.nii.gz,mask_740.nii.gz
200_195.nii.gz,mask_441.nii.gz
200_196.nii.gz,mask_368.nii.gz
200_197.nii.gz,mask_717.nii.gz
200_198.nii.gz,mask_131.nii.gz
200_199.nii.gz,mask_284.nii.gz
200_200.nii.gz,mask_909.nii.gz
200_201.nii.gz,mask_697.nii.gz
200_202.nii.gz,mask_673.nii.gz
200_203.nii.gz,mask_517.nii.gz
200_204.nii.gz,mask_264.nii.gz
200_205.nii.gz,mask_593.nii.gz
200_206.nii.gz,mask_20.nii.gz
200_207.nii.gz,mask_252.nii.gz
200_208.nii.gz,mask_837.nii.gz
200_209.nii.gz,mask_471.nii.gz
200_210.nii.gz,mask_326.nii.gz
200_211.nii.gz,mask_175.nii.gz
200_212.nii.gz,mask_983.nii.gz
200_213.nii.gz,mask_198.nii.gz
200_214.nii.gz,mask_883.nii.gz
200_215.nii.gz,mask_988.nii.gz
200_216.nii.gz,mask_553.nii.gz
200_217.nii.gz,mask_284.nii.gz
200_218.nii.gz,mask_948.nii.gz
200_219.nii.gz,mask_311.nii.gz
200_220.nii.gz,mask_639.nii.gz
200_221.nii.gz,mask_487.nii.gz
200_222.nii.gz,mask_722.nii.gz
200_223.nii.gz,mask_267.nii.gz
200_224.nii.gz,mask_93.nii.gz
200_225.nii.gz,mask_230.nii.gz
200_226.nii.gz,mask_842.nii.gz
200_227.nii.gz,mask_299.nii.gz
200_228.nii.gz,mask_677.nii.gz
200_229.nii.gz,mask_642.nii.gz
200_230.nii.gz,mask_844.nii.gz
200_231.nii.gz,mask_12.nii.gz
